%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
8493,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.499,0.56,0.866,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,77,110,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8494,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.499,0.561,0.867,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,110,85,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8495,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.499,0.562,0.868,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,85,60,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8496,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.563,0.869,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,60,390,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8497,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.565,0.871,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,390,72,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8498,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.566,0.872,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,72,249,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8499,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.502,0.567,0.873,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,249,64,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8500,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.502,0.568,0.874,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,64,336,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8501,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.503,0.57,0.875,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,336,65,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8502,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.503,0.571,0.877,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,65,74,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8503,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.504,0.572,0.878,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,74,199,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8504,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.504,0.573,0.879,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,199,116,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8505,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.505,0.574,0.88,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,116,260,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8506,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.505,0.576,0.881,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,260,59,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8507,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.506,0.577,0.883,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,59,225,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8508,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.506,0.578,0.884,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,225,40,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8509,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.506,0.579,0.885,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,40,439,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8510,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.508,0.58,0.886,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,439,123,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8511,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.508,0.582,0.888,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,123,409,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8512,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.51,0.583,0.889,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,409,234,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8513,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.51,0.584,0.89,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,234,34,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8514,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.51,0.585,0.891,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,34,165,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8515,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.511,0.586,0.892,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,165,120,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8516,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.511,0.588,0.894,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,120,238,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8517,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.512,0.589,0.895,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,238,121,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8518,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.512,0.59,0.896,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,121,79,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8519,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.513,0.591,0.897,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,79,139,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8520,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.513,0.593,0.898,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,139,103,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8521,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.513,0.594,0.9,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,103,266,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8522,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.514,0.595,0.901,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,266,55,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8523,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.514,0.596,0.902,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,55,95,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8524,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.515,0.597,0.903,1,2,0.267,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,95,65,0,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
8525,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.515,0.599,0.904,1,2,0.6,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,65,533,0,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
8526,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.517,0.6,0.906,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,533,548,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8527,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.518,0.601,0.907,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,548,71,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8528,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.519,0.602,0.908,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,71,143,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8529,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.519,0.603,0.909,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,143,824,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8530,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.522,0.605,0.911,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,824,259,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8531,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.522,0.606,0.912,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,259,339,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8532,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.524,0.607,0.913,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,339,384,0,264,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8533,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.525,0.608,0.914,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,30,531,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8534,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.527,0.609,0.915,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,531,86,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8535,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.527,0.611,0.917,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,86,517,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8536,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.528,0.612,0.918,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,517,68,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8537,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.529,0.613,0.919,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,68,149,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8538,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.529,0.614,0.92,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,149,87,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8539,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.529,0.615,0.921,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,87,2047,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8540,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.536,0.617,0.923,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,2047,105,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8541,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.536,0.618,0.924,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,105,289,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8542,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.537,0.619,0.925,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,289,110,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8543,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.538,0.62,0.926,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,110,80,0,168,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8544,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.538,0.622,0.927,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,80,393,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8545,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.539,0.623,0.929,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,393,420,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8546,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.54,0.624,0.93,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,420,199,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8547,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.541,0.625,0.931,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,199,94,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8548,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.541,0.626,0.932,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,94,248,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8549,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.542,0.628,0.933,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,248,212,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8550,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.543,0.629,0.935,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,212,311,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8551,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.544,0.63,0.936,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,311,520,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8552,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.545,0.631,0.937,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,520,125,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8553,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.546,0.632,0.938,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,125,119,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8554,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.546,0.634,0.94,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,119,688,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8555,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.548,0.635,0.941,1,2,0.6,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,688,259,0,0,MM/DD/YYYY,posted,3,0.0,1.0,1.0,0.0,0.0
8556,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.549,0.636,0.942,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,259,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8557,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.549,0.638,0.943,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,39,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8558,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.553,0.641,0.944,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,1264,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8559,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.554,0.643,0.946,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,100,812,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8560,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.556,0.644,0.947,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,812,132,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8561,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.557,0.646,0.948,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,132,197,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8562,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.56,0.647,0.949,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,994,251,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8563,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.561,0.648,0.95,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,251,44,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8564,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.561,0.649,0.952,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,44,161,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
