# **** gulf	LOC
# **** guy	LOC
# **** had	LOC
# **** hand	LOC
# **** harbour	LOC
# **** hasn't	LOC
# **** he	LOC
# **** he's	LOC
# **** headed	LOC
# **** heading	LOC
# **** heard	LOC
# **** helped	LOC
# **** henan	LOC
# **** henry	LOC
# **** her	LOC
# **** hero	LOC
# **** herself	LOC
# **** highway	LOC
# **** hills	LOC
# **** hilton	LOC
# **** him	LOC
# **** himself	LOC
# **** his	LOC
# **** hit	LOC
# **** hollywood	LOC
# **** hong	LOC
# **** honored	LOC
# **** hostel	LOC
# **** hotel	LOC
# **** hotels	LOC
# **** houses	LOC
# **** howard	LOC
# **** hub	LOC
# **** hunan	LOC
# **** hungary	LOC
# **** husband	LOC
# **** i'm	LOC
# **** iceland	LOC
# **** idea	LOC
# **** ideas	LOC
# **** independence	LOC
# **** india	LOC
# **** indonesia	LOC
# **** industrial	LOC
# **** industry	LOC
# **** initially	LOC
# **** inn	LOC
# **** interview	LOC
# **** intl	LOC
# **** involvement	LOC
# **** ireland	LOC
# **** island	LOC
# **** islands	LOC
# **** isn't	LOC
# **** istanbul	LOC
# **** italy	LOC
# **** ivory	LOC
# **** jackson	LOC
# **** jail	LOC
# **** jakarta	LOC
# **** james	LOC
# **** japan	LOC
# **** jeff	LOC
# **** jews	LOC
# **** jim	LOC
# **** jimmy	LOC
# **** jinnah	LOC
# **** jl	LOC
# **** joe	LOC
# **** john	LOC
# **** jon	LOC
# **** jr	LOC
# **** kathy	LOC
# **** kazakhstan	LOC
# **** kentucky	LOC
# **** kept	LOC
# **** kim	LOC
# **** km	LOC
# **** knew	LOC
# **** knows	LOC
# **** kolkata	LOC
# **** korea	LOC
# **** lady	LOC
# **** laid	LOC
# **** lake	LOC
# **** lakes	LOC
# **** landed	LOC
# **** landscape	LOC
# **** laos	LOC
# **** largest	LOC
# **** lead	LOC
# **** learned	LOC
# **** led	LOC
# **** left	LOC
# **** legacy	LOC
# **** letter	LOC
# **** liberia	LOC
# **** libya	LOC
# **** liegt	LOC
# **** lies	LOC
# **** life	LOC
# **** lived	LOC
# **** located	LOC
# **** location	LOC
# **** lodge	LOC
# **** looked	LOC
# **** ltd	LOC
# **** luxury	LOC
# **** lyrics	LOC
# **** magic	LOC
# **** malawi	LOC
# **** mali	LOC
# **** mall	LOC
# **** man	LOC
# **** map	LOC
# **** maps	LOC
# **** marina	LOC
# **** mark	LOC
# **** marriage	LOC
# **** married	LOC
# **** martin	LOC
# **** mary	LOC
# **** medal	LOC
# **** medicine	LOC
# **** melbourne	LOC
# **** mentioned	LOC
# **** message	LOC
# **** met	LOC
# **** metro	LOC
# **** metropolitan	LOC
# **** michael	LOC
# **** mike	LOC
# **** miles	LOC
# **** minister	LOC
# **** missed	LOC
# **** mongolia	LOC
# **** montréal	LOC
# **** monument	LOC
# **** morocco	LOC
# **** mother	LOC
# **** mountains	LOC
# **** movie	LOC
# **** movies	LOC
# **** mozambique	LOC
# **** muhammad	LOC
# **** mumbai	LOC
# **** municipal	LOC
# **** murata	LOC
# **** myanmar	LOC
# **** najimy	LOC
# **** namibia	LOC
# **** nba	LOC
# **** near	LOC
# **** nelson	LOC
# **** nepal	LOC
# **** never	LOC
# **** nfl	LOC
# **** niger	LOC
# **** nigeria	LOC
# **** nobel	LOC
# **** nominated	LOC
# **** normal	LOC
# **** north	LOC
# **** northeast	LOC
# **** northern	LOC
# **** nothing	LOC
# **** novel	LOC
# **** novels	LOC
# **** obama	LOC
# **** ocean	LOC
# **** offers	LOC
# **** oil	LOC
# **** opera	LOC
# **** operates	LOC
# **** options	LOC
# **** ordered	LOC
# **** oscar	LOC
# **** oxford	LOC
# **** pacific	LOC
# **** paid	LOC
# **** pamela	LOC
# **** panama	LOC
# **** papers	LOC
# **** paraguay	LOC
# **** parents	LOC
# **** parts	LOC
# **** paul	LOC
# **** paulo	LOC
# **** peninsula	LOC
# **** pennsylvania	LOC
# **** performance	LOC
# **** performed	LOC
# **** personal	LOC
# **** peru	LOC
# **** philippines	LOC
# **** philosophy	LOC
# **** phoenix	LOC
# **** pig	LOC
# **** pigs	LOC
# **** places	LOC
# **** plant	LOC
# **** play	LOC
# **** played	LOC
# **** player	LOC
# **** playing	LOC
# **** plays	LOC
# **** plaza	LOC
# **** pledged	LOC
# **** poland	LOC
# **** politics	LOC
# **** popularity	LOC
# **** population	LOC
# **** port	LOC
# **** portugal	LOC
# **** posted	LOC
# **** preisangaben	LOC
# **** presidency	LOC
# **** president	LOC
# **** presidential	LOC
# **** prime	LOC
# **** prince	LOC
# **** prize	LOC
# **** pro	LOC
# **** promised	LOC
# **** proved	LOC
# **** province	LOC
# **** publicly	LOC
# **** quebec	LOC
# **** queen	LOC
# **** quotes	LOC
# **** rail	LOC
# **** railway	LOC
# **** ran	LOC
# **** rd	LOC
# **** realizes	LOC
# **** reason	LOC
# **** received	LOC
# **** record	LOC
# **** refused	LOC
# **** regime	LOC
# **** region	LOC
# **** regions	LOC
# **** rejected	LOC
# **** remembered	LOC
# **** renamed	LOC
# **** rental	LOC
# **** rentals	LOC
# **** repeatedly	LOC
# **** replied	LOC
# **** reportedly	LOC
# **** republic	LOC
# **** republican	LOC
# **** reserve	LOC
# **** residents	LOC
# **** resigned	LOC
# **** resources	LOC
# **** responded	LOC
# **** retired	LOC
# **** retirement	LOC
# **** return	LOC
# **** returned	LOC
# **** revealed	LOC
# **** richard	LOC
# **** rio	LOC
# **** river	LOC
# **** rivers	LOC
# **** role	LOC
# **** romania	LOC
# **** ronald	LOC
# **** rooms	LOC
# **** rose	LOC
# **** route	LOC
# **** rugby	LOC
# **** russia	LOC
# **** safari	LOC
# **** safe	LOC
# **** safety	LOC
# **** said	LOC
# **** salt	LOC
# **** satellite	LOC
# **** saying	LOC
# **** says	LOC
# **** scientific	LOC
# **** scored	LOC
# **** sea	LOC
# **** secret	LOC
# **** secretary	LOC
# **** seemed	LOC
# **** sense	LOC
# **** seoul	LOC
# **** shanghai	LOC
# **** shared	LOC
# **** she	LOC
# **** shenzhen	LOC
# **** sheriff's	LOC
# **** shilling	LOC
# **** shopping	LOC
# **** shot	LOC
# **** show	LOC
# **** showed	LOC
# **** sichuan	LOC
# **** sie	LOC
# **** signature	LOC
# **** sind	LOC
# **** singapore	LOC
# **** situated	LOC
# **** skyline	LOC
# **** small	LOC
# **** smaller	LOC
# **** smith	LOC
# **** son	LOC
# **** sortieren	LOC
# **** sought	LOC
# **** south	LOC
# **** southeast	LOC
# **** southern	LOC
# **** southwest	LOC
# **** speaking	LOC
# **** speaks	LOC
# **** species	LOC
# **** speech	LOC
# **** spent	LOC
# **** spoke	LOC
# **** sprouts	LOC
# **** sr	LOC
# **** star	LOC
# **** starred	LOC
# **** stars	LOC
# **** stated	LOC
# **** statement	LOC
# **** station	LOC
# **** stations	LOC
# **** statue	LOC
# **** steel	LOC
# **** stepped	LOC
# **** steve	LOC
# **** stood	LOC
# **** stories	LOC
# **** stressed	LOC
# **** strips)	LOC
# **** studied	LOC
# **** suburbs	LOC
# **** subway	LOC
# **** succeeded	LOC
# **** successful	LOC
# **** sudan	LOC
# **** suggested	LOC
# **** suites	LOC
# **** supporters	LOC
# **** surgeon	LOC
# **** surrounding	LOC
# **** switzerland	LOC
# **** sworn	LOC
# **** sydney	LOC
# **** syria	LOC
# **** taiwan	LOC
# **** talk	LOC
# **** talked	LOC
# **** talking	LOC
# **** talks	LOC
# **** tallest	LOC
# **** tanzania	LOC
# **** taylor	LOC
# **** tel	LOC
# **** tells	LOC
# **** temple	LOC
# **** term	LOC
# **** terminal	LOC
# **** territory	LOC
# **** thailand	LOC
# **** that's	LOC
# **** theory	LOC
# **** thinks	LOC
# **** thomas	LOC
# **** thought	LOC
# **** tibet	LOC
# **** tickets	LOC
# **** title	LOC
# **** togo	LOC
# **** tokyo	LOC
# **** told	LOC
# **** tom	LOC
# **** tonight	LOC
# **** took	LOC
# **** toronto	LOC
# **** tourism	LOC
# **** tourist	LOC
# **** tours	LOC
# **** trading	LOC
# **** traffic	LOC
# **** train	LOC
# **** transport	LOC
# **** trial	LOC
# **** tribute	LOC
# **** tried	LOC
# **** tropical	LOC
# **** tunisia	LOC
# **** turkey	LOC
# **** turkmenistan	LOC
# **** turned	LOC
# **** turns	LOC
# **** twitter	LOC
# **** tx	LOC
# **** uganda	LOC
# **** uk	LOC
# **** ukraine	LOC
# **** unaware	LOC
# **** unesco	LOC
# **** uns	LOC
# **** upcoming	LOC
# **** uruguay	LOC
# **** uzbekistan	LOC
# **** vacation	LOC
# **** valley	LOC
# **** vast	LOC
# **** vegetarian	LOC
# **** venezuela	LOC
# **** victoria	LOC
# **** victory	LOC
# **** visitor	LOC
# **** visitors	LOC
# **** voice	LOC
# **** wanted	LOC
# **** wants	LOC
# **** wasn't	LOC
# **** water	LOC
# **** waters	LOC
# **** weather	LOC
# **** went	LOC
# **** west	LOC
# **** who	LOC
# **** whom	LOC
# **** whose	LOC
# **** wife	LOC
# **** wildlife	LOC
# **** william	LOC
# **** williams	LOC
# **** win	LOC
# **** winner	LOC
# **** winning	LOC
# **** wins	LOC
# **** won	LOC
# **** wood	LOC
# **** words	LOC
# **** worked	LOC
# **** writer	LOC
# **** writes	LOC
# **** writings	LOC
# **** wrote	LOC
# **** yes	LOC
# **** zambia	LOC
# **** zealand	LOC
# **** zimbabwe	LOC
# **** zone	LOC
# **** zoo	LOC
# **** ☎	LOC
# 1980 ****	LOC
# 1984 ****	LOC
# 1986 ****	LOC
# 1988 ****	LOC
# 1989 ****	LOC
# 1990 ****	LOC
# 1991 ****	LOC
# 1992 ****	LOC
# 1994 ****	LOC
# 1997 ****	LOC
# 1998 ****	LOC
# 48 ****	LOC
# [edit] ****	LOC
# abc ****	LOC
# abc's ****	LOC
# abdul ****	LOC
# abroad ****	LOC
# accommodation ****	LOC
# accused ****	LOC
# across ****	LOC
# activity ****	LOC
# actor ****	LOC
# actors ****	LOC
# actress ****	LOC
# adelaide ****	LOC
# adjacent ****	LOC
# administrative ****	LOC
# africa ****	LOC
# age ****	LOC
# agricultural ****	LOC
# agutaya ****	LOC
# aires ****	LOC
# airlines ****	LOC
# airport ****	LOC
# airports ****	LOC
# airways ****	LOC
# album ****	LOC
# algeria ****	LOC
# ali ****	LOC
# alleged ****	LOC
# alongside ****	LOC
# ambassador ****	LOC
# amsterdam ****	LOC
# anchor ****	LOC
# ancient ****	LOC
# antarctica ****	LOC
# anywhere ****	LOC
# apartment ****	LOC
# apartments ****	LOC
# appointed ****	LOC
# arabia ****	LOC
# archbishop ****	LOC
# archdiocese ****	LOC
# arctic ****	LOC
# area ****	LOC
# areas ****	LOC
# arrive ****	LOC
# arrived ****	LOC
# asia ****	LOC
# asian ****	LOC
# asked ****	LOC
# atlantic ****	LOC
# attractions ****	LOC
# attributed ****	LOC
# audio ****	LOC
# australia ****	LOC
# austria ****	LOC
# author ****	LOC
# available ****	LOC
# avenue ****	LOC
# awards ****	LOC
# azerbaijan ****	LOC
# bangalore ****	LOC
# bangkok ****	LOC
# bank ****	LOC
# bar ****	LOC
# barack ****	LOC
# barbara ****	LOC
# baseball ****	LOC
# basin ****	LOC
# beach ****	LOC
# beaches ****	LOC
# beautiful ****	LOC
# beijing ****	LOC
# benin ****	LOC
# bill ****	LOC
# bin ****	LOC
# biography ****	LOC
# birds ****	LOC
# bishop ****	LOC
# bob ****	LOC
# bolivia ****	LOC
# border ****	LOC
# bordering ****	LOC
# borders ****	LOC
# botswana ****	LOC
# boxing ****	LOC
# boy ****	LOC
# brad ****	LOC
# brazil ****	LOC
# brett ****	LOC
# bridge ****	LOC
# brisbane ****	LOC
# brother ****	LOC
# brussels ****	LOC
# budapest ****	LOC
# buenos ****	LOC
# burkina ****	LOC
# bus ****	LOC
# busan ****	LOC
# buses ****	LOC
# bush ****	LOC
# cafe ****	LOC
# cairo ****	LOC
# cambodia ****	LOC
# canada ****	LOC
# cancer ****	LOC
# candidate ****	LOC
# canyon ****	LOC
# cape ****	LOC
# capital ****	LOC
# captain ****	LOC
# career ****	LOC
# caribbean ****	LOC
# cast ****	LOC
# castle ****	LOC
# catholic ****	LOC
# cbs ****	LOC
# cemetery ****	LOC
# centers ****	LOC
# central ****	LOC
# centre ****	LOC
# champion ****	LOC
# championship ****	LOC
# chancellor ****	LOC
# changsha ****	LOC
# character ****	LOC
# charges ****	LOC
# charles ****	LOC
# charlie ****	LOC
# chef ****	LOC
# chennai ****	LOC
# chile ****	LOC
# china ****	LOC
# chongqing ****	LOC
# chris ****	LOC
# cities ****	LOC
# citizens ****	LOC
# city ****	LOC
# claimed ****	LOC
# climate ****	LOC
# climb ****	LOC
# climbing ****	LOC
# clinton ****	LOC
# coalition ****	LOC
# coast ****	LOC
# coastal ****	LOC
# colin ****	LOC
# colombia ****	LOC
# comedy ****	LOC
# companies ****	LOC
# conditions ****	LOC
# congo ****	LOC
# connect ****	LOC
# connected ****	LOC
# connecting ****	LOC
# connections ****	LOC
# connects ****	LOC
# conservation ****	LOC
# conservative ****	LOC
# continent ****	LOC
# continental ****	LOC
# conversation ****	LOC
# corps ****	LOC
# countries ****	LOC
# county ****	LOC
# crossing ****	LOC
# cuban ****	LOC
# cultural ****	LOC
# culture ****	LOC
# của ****	LOC
# d'ivoire ****	LOC
# dakar ****	LOC
# daniel ****	LOC
# das ****	LOC
# daughter ****	LOC
# david ****	LOC
# death ****	LOC
# debate ****	LOC
# defeated ****	LOC
# delhi ****	LOC
# delta ****	LOC
# denmark ****	LOC
# department ****	LOC
# desert ****	LOC
# despite ****	LOC
# destination ****	LOC
# destinations ****	LOC
# development ****	LOC
# dhaka ****	LOC
# did ****	LOC
# didn't ****	LOC
# diocese ****	LOC
# directed ****	LOC
# discover ****	LOC
# districts ****	LOC
# division ****	LOC
# documentary ****	LOC
# dollar ****	LOC
# doubt ****	LOC
# dr ****	LOC
# drive ****	LOC
# driver ****	LOC
# durban ****	LOC
# dynasty ****	LOC
# earl ****	LOC
# earlier ****	LOC
# east ****	LOC
# eastern ****	LOC
# egypt ****	LOC
# ein ****	LOC
# elected ****	LOC
# election ****	LOC
# elsewhere ****	LOC
# em ****	LOC
# embassy ****	LOC
# emirates ****	LOC
# enough ****	LOC
# entrance ****	LOC
# environment ****	LOC
# environmental ****	LOC
# equatorial ****	LOC
# ethiopia ****	LOC
# ethnic ****	LOC
# eugenio ****	LOC
# europe ****	LOC
# everest ****	LOC
# everett ****	LOC
# excellency ****	LOC
# explore ****	LOC
# exploring ****	LOC
# exports ****	LOC
# facilities ****	LOC
# faculty ****	LOC
# fame ****	LOC
# fan ****	LOC
# fans ****	LOC
# faso ****	LOC
# father ****	LOC
# favre ****	LOC
# featured ****	LOC
# featuring ****	LOC
# ferry ****	LOC
# fight ****	LOC
# film ****	LOC
# films ****	LOC
# fish ****	LOC
# fishing ****	LOC
# flight ****	LOC
# flights ****	LOC
# floor ****	LOC
# flowers ****	LOC
# flows ****	LOC
# fly ****	LOC
# flying ****	LOC
# ford ****	LOC
# forest ****	LOC
# former ****	LOC
# fox ****	LOC
# frank ****	LOC
# friend ****	LOC
# gas ****	LOC
# gateway ****	LOC
# gave ****	LOC
# geographical ****	LOC
# george ****	LOC
# ghana ****	LOC
# giants ****	LOC
# gifts ****	LOC
# grande ****	LOC
# greater ****	LOC
# greece ****	LOC
# guangzhou ****	LOC
# guide ****	LOC
# guinea ****	LOC
# gulf ****	LOC
# guy ****	LOC
# hamburg ****	LOC
# happy ****	LOC
# harry ****	LOC
# he ****	LOC
# he's ****	LOC
# hear ****	LOC
# heart ****	LOC
# henry ****	LOC
# her ****	LOC
# here's ****	LOC
# heritage ****	LOC
# highway ****	LOC
# hillary ****	LOC
# hills ****	LOC
# hilton ****	LOC
# him ****	LOC
# himself ****	LOC
# hire ****	LOC
# his ****	LOC
# holiday ****	LOC
# hollywood ****	LOC
# hong ****	LOC
# honor ****	LOC
# hospital ****	LOC
# hostel ****	LOC
# hotel ****	LOC
# hotels ****	LOC
# houses ****	LOC
# howard ****	LOC
# hub ****	LOC
# hungary ****	LOC
# husband ****	LOC
# hyatt ****	LOC
# iceland ****	LOC
# icon ****	LOC
# ihr ****	LOC
# immediately ****	LOC
# improve ****	LOC
# india ****	LOC
# indonesia ****	LOC
# industrial ****	LOC
# inn ****	LOC
# inner ****	LOC
# institutions ****	LOC
# interview ****	LOC
# interviews ****	LOC
# investment ****	LOC
# iranian ****	LOC
# iraqi ****	LOC
# ireland ****	LOC
# islamic ****	LOC
# island ****	LOC
# istanbul ****	LOC
# italy ****	LOC
# jackson ****	LOC
# jakarta ****	LOC
# james ****	LOC
# jane ****	LOC
# janeiro ****	LOC
# japan ****	LOC
# japanese ****	LOC
# jawaharla ****	LOC
# jewish ****	LOC
# jews ****	LOC
# jiangsu ****	LOC
# jimmy ****	LOC
# jobs ****	LOC
# joe ****	LOC
# john ****	LOC
# johnson ****	LOC
# joseph ****	LOC
# journey ****	LOC
# kathmandu ****	LOC
# kazakhstan ****	LOC
# kenya ****	LOC
# kevin ****	LOC
# khartoum ****	LOC
# kilometers ****	LOC
# kim ****	LOC
# km ****	LOC
# knew ****	LOC
# kong ****	LOC
# lady ****	LOC
# lagos ****	LOC
# lake ****	LOC
# lakers ****	LOC
# lakes ****	LOC
# landlocked ****	LOC
# landmark ****	LOC
# landscape ****	LOC
# larger ****	LOC
# largest ****	LOC
# late ****	LOC
# later ****	LOC
# leader ****	LOC
# lee ****	LOC
# legend ****	LOC
# legendary ****	LOC
# letter ****	LOC
# liberia ****	LOC
# libya ****	LOC
# likely ****	LOC
# likes ****	LOC
# local ****	LOC
# located ****	LOC
# location ****	LOC
# locations ****	LOC
# longest ****	LOC
# looks ****	LOC
# lord ****	LOC
# lotte ****	LOC
# louis ****	LOC
# lower ****	LOC
# lui ****	LOC
# luxury ****	LOC
# magazine ****	LOC
# magic ****	LOC
# mainland ****	LOC
# majesty ****	LOC
# malawi ****	LOC
# malaysia ****	LOC
# mali ****	LOC
# mall ****	LOC
# map ****	LOC
# maps ****	LOC
# markets ****	LOC
# marriage ****	LOC
# married ****	LOC
# martha ****	LOC
# martin ****	LOC
# mary ****	LOC
# master ****	LOC
# matt ****	LOC
# mauritania ****	LOC
# maybe ****	LOC
# mccarthy ****	LOC
# meanwhile ****	LOC
# medical ****	LOC
# medicine ****	LOC
# melbourne ****	LOC
# meloni ****	LOC
# met ****	LOC
# metro ****	LOC
# metropolitan ****	LOC
# michael ****	LOC
# mike ****	LOC
# miles ****	LOC
# mind ****	LOC
# minister ****	LOC
# mohammed ****	LOC
# moment ****	LOC
# mongolia ****	LOC
# montréal ****	LOC
# monument ****	LOC
# morocco ****	LOC
# moscow ****	LOC
# mother ****	LOC
# mount ****	LOC
# mountain ****	LOC
# mountains ****	LOC
# movie ****	LOC
# mr ****	LOC
# muhammad ****	LOC
# mumbai ****	LOC
# museum ****	LOC
# museums ****	LOC
# n ****	LOC
# nach ****	LOC
# namibia ****	LOC
# nanjing ****	LOC
# natural ****	LOC
# nba ****	LOC
# near ****	LOC
# neighboring ****	LOC
# nelson ****	LOC
# nepal ****	LOC
# netherlands ****	LOC
# nfl ****	LOC
# nicaragua ****	LOC
# niger ****	LOC
# nigeria ****	LOC
# nixon ****	LOC
# north ****	LOC
# northeast ****	LOC
# northeastern ****	LOC
# northern ****	LOC
# northwest ****	LOC
# northwestern ****	LOC
# norway ****	LOC
# notes ****	LOC
# ocea ****	LOC
# ocean ****	LOC
# offices ****	LOC
# oil ****	LOC
# oldest ****	LOC
# oliver ****	LOC
# ollant ****	LOC
# olympic ****	LOC
# operating ****	LOC
# opportunities ****	LOC
# opposition ****	LOC
# oscar ****	LOC
# outside ****	LOC
# overlooking ****	LOC
# pacific ****	LOC
# palace ****	LOC
# palestinian ****	LOC
# papers ****	LOC
# papua ****	LOC
# park ****	LOC
# parks ****	LOC
# parts ****	LOC
# passenger ****	LOC
# paulo ****	LOC
# peak ****	LOC
# pena ****	LOC
# peninsula ****	LOC
# people's ****	LOC
# perfekte ****	LOC
# personal ****	LOC
# perth ****	LOC
# peña ****	LOC
# philippines ****	LOC
# phố ****	LOC
# pinto ****	LOC
# places ****	LOC
# plant ****	LOC
# player ****	LOC
# players ****	LOC
# plays ****	LOC
# plaza ****	LOC
# poland ****	LOC
# population ****	LOC
# port ****	LOC
# portion ****	LOC
# portrait ****	LOC
# pradesh ****	LOC
# present-day ****	LOC
# presidency ****	LOC
# president ****	LOC
# president-elect ****	LOC
# presidente ****	LOC
# presidential ****	LOC
# prime ****	LOC
# producer ****	LOC
# programme ****	LOC
# property ****	LOC
# province ****	LOC
# provinces ****	LOC
# pune ****	LOC
# qb ****	LOC
# quarterback ****	LOC
# question ****	LOC
# quito ****	LOC
# quoted ****	LOC
# r ****	LOC
# rail ****	LOC
# railway ****	LOC
# ras ****	LOC
# raw ****	LOC
# rb ****	LOC
# rd ****	LOC
# reagan ****	LOC
# record ****	LOC
# refugees ****	LOC
# region ****	LOC
# regional ****	LOC
# regions ****	LOC
# reise ****	LOC
# remember ****	LOC
# remote ****	LOC
# rental ****	LOC
# republic ****	LOC
# republican ****	LOC
# residency ****	LOC
# residents ****	LOC
# resort ****	LOC
# restaurants ****	LOC
# richard ****	LOC
# rico ****	LOC
# rio ****	LOC
# river ****	LOC
# rivers ****	LOC
# road ****	LOC
# roads ****	LOC
# robert ****	LOC
# roman ****	LOC
# rome ****	LOC
# ronald ****	LOC
# rooms ****	LOC
# rose ****	LOC
# route ****	LOC
# routes ****	LOC
# rural ****	LOC
# russia ****	LOC
# safari ****	LOC
# said ****	LOC
# sailer ****	LOC
# sale ****	LOC
# salvador ****	LOC
# santa ****	LOC
# sao ****	LOC
# saw ****	LOC
# saying ****	LOC
# says ****	LOC
# screen ****	LOC
# sea ****	LOC
# season ****	LOC
# secretary ****	LOC
# seems ****	LOC
# senator ****	LOC
# senegal ****	LOC
# seoul ****	LOC
# serbia ****	LOC
# series ****	LOC
# shakhtar ****	LOC
# shanghai ****	LOC
# she ****	LOC
# sheikh ****	LOC
# shenzhen ****	LOC
# sheraton ****	LOC
# shopping ****	LOC
# shops ****	LOC
# shore ****	LOC
# shores ****	LOC
# show ****	LOC
# sie ****	LOC
# singapore ****	LOC
# singer ****	LOC
# sir ****	LOC
# sites ****	LOC
# situated ****	LOC
# size ****	LOC
# somalia ****	LOC
# something ****	LOC
# son ****	LOC
# south ****	LOC
# south-east ****	LOC
# southeast ****	LOC
# southeastern ****	LOC
# southern ****	LOC
# southwest ****	LOC
# southwestern ****	LOC
# sox ****	LOC
# spa ****	LOC
# spain ****	LOC
# speaker ****	LOC
# species ****	LOC
# st ****	LOC
# star ****	LOC
# starring ****	LOC
# stars ****	LOC
# stated ****	LOC
# station ****	LOC
# stations ****	LOC
# statue ****	LOC
# stay ****	LOC
# steve ****	LOC
# stewart ****	LOC
# stores ****	LOC
# striker ****	LOC
# sub-saharan ****	LOC
# suburb ****	LOC
# sudan ****	LOC
# sudanese ****	LOC
# suites ****	LOC
# sultan ****	LOC
# superstar ****	LOC
# surprise ****	LOC
# survey ****	LOC
# suu ****	LOC
# switzerland ****	LOC
# sydney ****	LOC
# syria ****	LOC
# systems ****	LOC
# são ****	LOC
# t ****	LOC
# tagged ****	LOC
# taipei ****	LOC
# taiwan ****	LOC
# talk ****	LOC
# talking ****	LOC
# tallest ****	LOC
# tangerang ****	LOC
# tanzania ****	LOC
# taxi ****	LOC
# taxis ****	LOC
# technology ****	LOC
# temple ****	LOC
# temples ****	LOC
# tennis ****	LOC
# terminal ****	LOC
# th ****	LOC
# thailand ****	LOC
# that's ****	LOC
# thomas ****	LOC
# thought ****	LOC
# thành ****	LOC
# tibet ****	LOC
# tl ****	LOC
# tokyo ****	LOC
# tom ****	LOC
# tonight ****	LOC
# tony ****	LOC
# too ****	LOC
# tourism ****	LOC
# tourist ****	LOC
# tourists ****	LOC
# tours ****	LOC
# tower ****	LOC
# towns ****	LOC
# traditional ****	LOC
# traffic ****	LOC
# train ****	LOC
# trains ****	LOC
# transport ****	LOC
# transportation ****	LOC
# travel ****	LOC
# traveled ****	LOC
# travelers ****	LOC
# traveling ****	LOC
# travelling ****	LOC
# trekking ****	LOC
# tribute ****	LOC
# trip ****	LOC
# trips ****	LOC
# tropical ****	LOC
# uk ****	LOC
# universities ****	LOC
# university ****	LOC
# upper ****	LOC
# urban ****	LOC
# uzbekistan ****	LOC
# vacation ****	LOC
# valley ****	LOC
# van ****	LOC
# venezuela ****	LOC
# vergleichen ****	LOC
# veteran ****	LOC
# vice ****	LOC
# vienna ****	LOC
# vietnam ****	LOC
# village ****	LOC
# villages ****	LOC
# visa ****	LOC
# visitors ****	LOC
# volksoper ****	LOC
# volunteer ****	LOC
# volunteers ****	LOC
# vote ****	LOC
# walker ****	LOC
# walking ****	LOC
# wall ****	LOC
# watching ****	LOC
# water ****	LOC
# waters ****	LOC
# weather ****	LOC
# west ****	LOC
# western ****	LOC
# whom ****	LOC
# wife ****	LOC
# wildlife ****	LOC
# williams ****	LOC
# wine ****	LOC
# winner ****	LOC
# winning ****	LOC
# winston ****	LOC
# within ****	LOC
# wrestling ****	LOC
# writer ****	LOC
# written ****	LOC
# wrote ****	LOC
# wuhan ****	LOC
# yangon ****	LOC
# yes ****	LOC
# yesterday ****	LOC
# young ****	LOC
# zambia ****	LOC
# zayed ****	LOC
# zealand ****	LOC
# zimmer ****	LOC
# zone ****	LOC
# 
