城下町	1	0	Infinity
yz	1	0	Infinity
sasanian	0	2	0.0
pushbutton	1	0	Infinity
zy	1	0	Infinity
zx	1	4	0.25
froze	1	0	Infinity
zu	18	2	9.0
x³	1	0	Infinity
kidou	0	1	0.0
sandby	0	1	0.0
zq	0	1	0.0
declarations	3	1	3.0
moonbeams	1	0	Infinity
marcian's	0	1	0.0
yg	0	2	0.0
ye	1	9	0.1111111111111111
yc	0	5	0.0
yd	0	2	0.0
voodoos	0	1	0.0
vaulted	5	0	Infinity
eː	1	0	Infinity
urgent	7	2	3.5
ya	3	3	1.0
minaker	0	1	0.0
yb	1	0	Infinity
karimchamundi	0	1	0.0
cyprinid	2	0	Infinity
xz	1	0	Infinity
achatocarpaceae	0	1	0.0
promotionals	1	0	Infinity
tô	0	1	0.0
bambaataa	0	2	0.0
xx	0	2	0.0
xy	1	0	Infinity
yw	0	1	0.0
biathlete	1	0	Infinity
yu	0	11	0.0
yt	0	1	0.0
qū	1	0	Infinity
yr	2	0	Infinity
rainulf	0	1	0.0
uí	1	3	0.3333333333333333
yo	1	3	0.3333333333333333
yn	2	1	2.0
yl	0	2	0.0
было	1	0	Infinity
yj	0	1	0.0
yi	0	6	0.0
hikayat	0	1	0.0
perler	0	2	0.0
forcefield	1	0	Infinity
lufton	0	1	0.0
lower-class	1	0	Infinity
himmler	0	2	0.0
wakao	0	1	0.0
zapotitlán	0	1	0.0
enzyme	22	1	22.0
pharmacists	1	0	Infinity
tajny	0	1	0.0
heldingk	0	1	0.0
idioms	2	0	Infinity
comics,citation	0	1	0.0
fancher	0	1	0.0
precluded	4	0	Infinity
miša	0	1	0.0
tajna	0	1	0.0
floodlit	1	0	Infinity
e-business	1	0	Infinity
telcordia	0	1	0.0
disinfection	1	0	Infinity
fanoula	0	1	0.0
record's	1	0	Infinity
perlez	0	1	0.0
glenn	0	19	0.0
undercut	2	0	Infinity
laeken	0	1	0.0
khrushchev	0	2	0.0
marlboro	0	2	0.0
qα	0	1	0.0
intervallum	1	0	Infinity
multi-actor	1	0	Infinity
marmam	1	0	Infinity
marman	0	1	0.0
minaret	3	0	Infinity
diary:sunday	1	0	Infinity
novela	0	3	0.0
recurse	1	0	Infinity
nasa-johnson	0	1	0.0
propodeal	1	0	Infinity
novels	53	10	5.3
succinct	1	0	Infinity
seacocks	1	0	Infinity
mastercard	0	1	0.0
nag's	0	1	0.0
restorer	1	1	1.0
restores	2	0	Infinity
iai-halnruav	0	1	0.0
baugeschichte	0	1	0.0
ethylene	1	1	1.0
re-selecting	1	0	Infinity
"of"	1	0	Infinity
draupadi	0	1	0.0
negotiator	3	1	3.0
shabbat	0	1	0.0
deering	0	4	0.0
cervantes	0	8	0.0
q-free	0	1	0.0
cosgrove's	0	1	0.0
protein-dependent	1	0	Infinity
matilda	0	15	0.0
brachyura	0	3	0.0
invaders	9	3	3.0
guerilla	2	1	2.0
clevenger	0	1	0.0
cbc's	0	1	0.0
ex-reiter	1	0	Infinity
pokéball	0	1	0.0
dornbusch	0	1	0.0
imitations	2	0	Infinity
succeesor	1	0	Infinity
restored	65	2	32.5
anti-french	1	0	Infinity
mortlake	0	4	0.0
recurve	1	0	Infinity
tajur	0	1	0.0
christoph	0	8	0.0
wendegahl	0	1	0.0
whirligig	0	1	0.0
chalcolithic	0	2	0.0
backstrom	0	1	0.0
kitchens	2	0	Infinity
re-ordering	1	0	Infinity
murphy's	0	2	0.0
sgurr	0	1	0.0
goradia	0	1	0.0
fiddler	0	2	0.0
chalukya	0	1	0.0
micropterus	0	1	0.0
spiegl	0	1	0.0
kanou?	0	1	0.0
ammonium	2	0	Infinity
exemptions	3	1	3.0
piedmont-triad	0	1	0.0
rotor-craft	1	0	Infinity
mariupol	0	1	0.0
unearthed	6	0	Infinity
determinative	0	1	0.0
hallucinogens	0	1	0.0
painterly	2	0	Infinity
conestoga	0	1	0.0
faster-than-light	1	1	1.0
tokens	6	0	Infinity
santubong	0	1	0.0
murciélagos	0	3	0.0
idiots	0	1	0.0
millimetre	1	0	Infinity
mezzotint	1	0	Infinity
indiaglitz	0	1	0.0
pedant	1	0	Infinity
doldrums	1	0	Infinity
bacteroides	0	1	0.0
shakira	0	1	0.0
epton	0	1	0.0
beyonce's	0	1	0.0
reality/game	1	0	Infinity
ニョロトノ	1	0	Infinity
vayden	0	1	0.0
expatica	0	1	0.0
stonehaven	0	1	0.0
stadtbahn	0	3	0.0
color/region	1	0	Infinity
pre-nationalist	0	1	0.0
clth	1	0	Infinity
hackensack	0	2	0.0
datable	1	1	1.0
oː	1	0	Infinity
electrify	1	0	Infinity
pʰ	1	0	Infinity
potboiler	1	0	Infinity
montonen–olive	0	1	0.0
bolton	0	18	0.0
guin's	0	1	0.0
guilds	1	1	1.0
sending	29	0	Infinity
freeholders	2	1	2.0
clergyman	6	1	6.0
wakhi	0	1	0.0
club	309	206	1.5
pedals	3	0	Infinity
clue	12	2	6.0
oh-oh-oh-oh	1	0	Infinity
m̥	1	0	Infinity
cluj	0	4	0.0
világháború	1	0	Infinity
jamesonii	1	0	Infinity
pancharatra	0	1	0.0
tʲ	1	0	Infinity
wakes	9	2	4.5
