die	Diplomarbeit	die	Diplomarbeiten
das	Ährenfeld	die	Ährenfelder
die	Pylone	die	Pylonen
der	Airbag	die	Airbags
der	Atomangriff	die	Atomangriffe
die	Exposition	die	Expositionen
der	Anzugstoff	die	Anzugstoffe
die	Deformationsgeschwindigkeit	die	Deformationsgeschwindigkeiten
die	Nocke	die	Nocken
die	Vokalharmonie	die	Vokalharmonien
die	Aquarellistin	die	Aquarellistinnen
die	Aquarellfarbe	die	Aquarellfarben
der	Atomgegner	die	Atomgegner
die	Atomspaltung	die	Atomspaltungen
der	Frühschoppen	die	Frühschoppen
das	Terminalsymbol	die	Terminalsymbole
das	Startsymbol	die	Startsymbole
der	Denkzettel	die	Denkzettel
der	Dampfreiniger	die	Dampfreiniger
der	Proporz	die	Proporze
der	Appetitzügler	die	Appetitzügler
der	Apportierhund	die	Apportierhunde
der	Arabist	die	Arabisten
die	Arabistin	die	Arabistinnen
die	Araukarie	die	Araukarien
der	Holzfäller	die	Holzfäller
das	Properispomenon	die	Properispomena
das	Perispomenon	die	Perispomena
das	Luftschiff	die	Luftschiffe
der	Zocker	die	Zocker
die	Kostprobe	die	Kostproben
der	Kreisumfang	die	Kreisumfänge
die	Kundmachung	die	Kundmachungen
die	Sprechgeschwindigkeit	die	Sprechgeschwindigkeiten
der	Sprechrhythmus	die	Sprechrhythmen
die	Redegeschwindigkeit	die	Redegeschwindigkeiten
die	Standuhr	die	Standuhren
die	Inversion	die	Inversionen
das	Redetempo	die	Redetempi
die	Zockerin	die	Zockerinnen
die	Wanduhr	die	Wanduhren
der	Ajatollah	die	Ajatollahs
der	Ayatollah	die	Ayatollahs
das	Prosodem	die	Prosodeme
das	Prosod	die	Prosode
die	Prosodik	die	Prosodiken
die	Osteoporose	die	Osteoporosen
der	Regensburger	die	Regensburger
der	Myokardinfarkt	die	Myokardinfarkte
der	Infarkt	die	Infarkte
die	Matze	die	Matzen
die	Mazze	die	Mazzen
der	Asbest	die	Asbeste
der	Normalteiler	die	Normalteiler
der	Matzen	die	Matzen
der	Mazzen	die	Mazzen
der	Efflux	die	Effluxe
der	Ethnophaulismus	die	Ethnophaulismen
die	Armprothese	die	Armprothesen
der	Armmuskel	die	Armmuskeln
die	Schlamastik	die	Schlamastiken
das	Apfelsaftkonzentrat	die	Apfelsaftkonzentrate
der	Jiddismus	die	Jiddismen
der	Hebraismus	die	Hebraismen
das	Aphelium	die	Aphelien
der	Agrarbetrieb	die	Agrarbetriebe
die	Abbrucharbeit	die	Abbrucharbeiten
die	Abbruchfirma	die	Abbruchfirmen
die	Bürette	die	Büretten
der	Abbruchsieg	die	Abbruchsiege
die	Dekade	die	Dekaden
der	Abduktor	die	Abduktoren
die	Abbruchbirne	die	Abbruchbirnen
die	Abrissbirne	die	Abrissbirnen
die	Abiturientin	die	Abiturientinnen
die	Sanierung	die	Sanierungen
der	Jiddischist	die	Jiddischisten
der	Kreistag	die	Kreistage
der	Beck	die	Becke
der	Schlemihl	die	Schlemihle
die	Verfolgung	die	Verfolgungen
das	Monasterium	die	Monasterien
das	Kabinett	die	Kabinette
die	Musikalie	die	Musikalien
der	Sieger	die	Sieger
die	Siegerin	die	Siegerinnen
der	Rayon	die	Rayons
der	Philosophaster	die	Philosophaster
die	Scheidung	die	Scheidungen
der	Mischwald	die	Mischwälder
die	Kernfamilie	die	Kernfamilien
der	Gesprächspartner	die	Gesprächspartner
die	Gesprächspartnerin	die	Gesprächspartnerinnen
die	Brenn-Nessel	die	Brenn-Nesseln
die	Brennnessel	die	Brennnesseln
der	Kabbalist	die	Kabbalisten
die	Zigeunersprache	die	Zigeunersprachen
das	Pejorativsuffix	die	Pejorativsuffixe
die	Süßspeise	die	Süßspeisen
das	Plumeau	die	Plumeaus
der	Androide	die	Androiden
der	Adventsonntag	die	Adventsonntage
die	Kolik	die	Koliken
der	Knochenfisch	die	Knochenfische
die	Verwundbarkeit	die	Verwundbarkeiten
das	Debüt	die	Debüts
die	Anschuldigung	die	Anschuldigungen
das	Duplikat	die	Duplikate
der	Possen	die	Possen
der	Buff	die	Buffs
die	Kriegsdienstverweigerung	die	Kriegsdienstverweigerungen
der	Kriegsdienstverweigerer	die	Kriegsdienstverweigerer
die	Patronenhülse	die	Patronenhülsen
der	Rettungsschwimmer	die	Rettungsschwimmer
die	Garantenstellung	die	Garantenstellungen
das	Mikrotom	die	Mikrotome
die	Steuerung	die	Steuerungen
die	Mall	die	Malls
die	Nekropole	die	Nekropolen
die	Totenstadt	die	Totenstädte
das	Navigationsgerät	die	Navigationsgeräte
die	Auslage	die	Auslagen
die	Hässlichkeit	die	Hässlichkeiten
die	Zusage	die	Zusagen
die	Audiodatei	die	Audiodateien
der	Senner	die	Senner
der	Siphon	die	Siphons
die	Sennerin	die	Sennerinnen
die	Belästigung	die	Belästigungen
das	Megabyte	die	Megabytes
das	Terabyte	die	Terabytes
das	Petabyte	die	Petabytes
das	Exabyte	die	Exabytes
das	Zettabyte	die	Zettabytes
das	Yottabyte	die	Yottabytes
das	Kilobyte	die	Kilobytes
der	Westwind	die	Westwinde
das	Desaster	die	Desaster
die	Aussteuer	die	Aussteuern
die	Sprengung	die	Sprengungen
der	Tabernakel	die	Tabernakel
der	Werkstoff	die	Werkstoffe
das	Psi	die	Psis
der	Ismus	die	Ismen
die	Kältewelle	die	Kältewellen
die	Epilepsie	die	Epilepsien
der	Epileptiker	die	Epileptiker
die	Epileptikerin	die	Epileptikerinnen
die	Leistengegend	die	Leistengegenden
die	Türkensteuer	die	Türkensteuern
die	Völkerschlacht	die	Völkerschlachten
der	Sprengmeister	die	Sprengmeister
die	Absolutheit	die	Absolutheiten
der	Rödeldraht	die	Rödeldrähte
die	Wanne	die	Wannen
die	Streunerkatze	die	Streunerkatzen
der	Mentor	die	Mentoren
der	Lichtstrahl	die	Lichtstrahlen
die	Rute	die	Ruten
der	Atombunker	die	Atombunker
der	Erpel	die	Erpel
der	Franke	die	Franken
die	Abnützung	die	Abnützungen
die	Abnutzungserscheinung	die	Abnutzungserscheinungen
die	Abnützungserscheinung	die	Abnützungserscheinungen
die	Absenderin	die	Absenderinnen
die	Absolventin	die	Absolventinnen
die	Abteilungsleiterin	die	Abteilungsleiterinnen
die	Achtundsechzigerin	die	Achtundsechzigerinnen
die	Adventistin	die	Adventistinnen
der	Pontifex	die	Pontifizes
der	Flip-Flop	die	Flip-Flops
der	Flipflop	die	Flipflops
die	Blutspenderin	die	Blutspenderinnen
der	Aminozucker	die	Aminozucker
der	Kehrspan	die	Kehrspäne
die	Umlaufrendite	die	Umlaufrenditen
die	Subtilität	die	Subtilitäten
die	Ablution	die	Ablutionen
die	Abolition	die	Abolitionen
der	Kiez	die	Kieze
die	Masche	die	Maschen
der	Glückspilz	die	Glückspilze
der	Brandfleck	die	Brandflecke
die	Brandgasse	die	Brandgassen
der	Brandschorf	die	Brandschorfe
der	Rabbiner	die	Rabbiner
die	Brandleiter	die	Brandleitern
der	Aufschrei	die	Aufschreie
die	Mezzie	die	Mezzien
die	Mezie	die	Mezien
die	Näherungslösung	die	Näherungslösungen
das	Formatradio	die	Formatradios
das	Wurstbrot	die	Wurstbrote
der	Scherbaum	die	Scherbäume
der	Verhörer	die	Verhörer
die	Schafherde	die	Schafherden
der	Schafhirte	die	Schafhirten
die	Schafhirtin	die	Schafhirtinnen
der	Vogt	die	Vögte
die	Plörre	die	Plörren
der	Talmud	die	Talmude
die	Trikotage	die	Trikotagen
die	Illegalität	die	Illegalitäten
der	Kostenpunkt	die	Kostenpunkte
der	Klebstoff	die	Klebstoffe
der	Mutter-Kind-Parkplatz	die	Mutter-Kind-Parkplätze
der	Stutzer	die	Stutzer
die	Heilung	die	Heilungen
das	Aufputschmittel	die	Aufputschmittel
der	Splitterbunker	die	Splitterbunker
der	Kübelwagen	die	Kübelwagen
der	Personenschaden	die	Personenschäden
der	Schürhaken	die	Schürhaken
die	Misere	die	Miseren
das	Kommissbrot	die	Kommissbrote
der	Kandelaber	die	Kandelaber
das	Register	die	Register
der	Nupturient	die	Nupturienten
die	Witterung	die	Witterungen
die	Arrha	die	Arrhen
die	Wadiation	die	Wadiationen
das	Graffiti	die	Graffitis
der	Stoppelhopser	die	Stoppelhopser
die	Stripteuse	die	Stripteusen
die	Taxometerdroschke	die	Taxometerdroschken
die	Urlinde	die	Urlinden
die	Urninde	die	Urninden
der	Urning	die	Urninge
der	Uranist	die	Uranisten
die	Droschke	die	Droschken
die	Alarmierung	die	Alarmierungen
der	Diplom-Volkswirt	die	Diplom-Volkswirte
die	Symbiogenese	die	Symbiogenesen
der	Eierkocher	die	Eierkocher
der	Spuckkuchen	die	Spuckkuchen
der	Stuartkragen	die	Stuartkragen
der	Tochtermann	die	Tochtermänner
die	Reserve	die	Reserven
der	Fund	die	Funds
der	Budoka	die	Budoka
das	Frontoffice	die	Frontoffices
der	Patio	die	Patios
der	Chorist	die	Choristen
das	Einsatzgebiet	die	Einsatzgebiete
der	Prahler	die	Prahler
der	Antagonismus	die	Antagonismen
die	Talkshow	die	Talkshows
der	Bummelzug	die	Bummelzüge
das	Flugblatt	die	Flugblätter
die	Idempotenz	die	Idempotenzen
der	Dussel	die	Dussel
die	Appretur	die	Appreturen
der	Fahrdienstleiter	die	Fahrdienstleiter
der	Sphinkter	die	Sphinktere
das	Terrarium	die	Terrarien
die	Vogelart	die	Vogelarten
die	Peitsche	die	Peitschen
der	Abendzug	die	Abendzüge
der	Kieferknochen	die	Kieferknochen
die	Todeszelle	die	Todeszellen
das	Autokennzeichen	die	Autokennzeichen
das	Ausdrucksvermögen	die	Ausdrucksvermögen
die	Knechtschaft	die	Knechtschaften
die	Versiegelung	die	Versiegelungen
der	Lehrort	die	Lehrorte
der	Schlicker	die	Schlicker
die	Etage	die	Etagen
die	Werst	die	Wersten
die	Strophe	die	Strophen
die	Anomie	die	Anomien
die	Biozönose	die	Biozönosen
die	Ligatur	die	Ligaturen
der	Vagant	die	Vaganten
der	Musikant	die	Musikanten
der	Verkaufsautomat	die	Verkaufsautomaten
die	Rhapsodie	die	Rhapsodien
der	Mustang	die	Mustangs
der	Hohlraum	die	Hohlräume
das	Plädoyer	die	Plädoyers
der	Satanas	die	Satanasse
das	Heidölweken	die	Heidölweken
der	Schaitan	die	Schaitane
die	Heimatstadt	die	Heimatstädte
die	Piratenpartei	die	Piratenparteien
der	Hausname	die	Hausnamen
der	Tibetaner	die	Tibetaner
der	El	die	Elim
der	Eloah	die	Elohim
der	Sexmuffel	die	Sexmuffel
der	Gyrocopter	die	Gyrocopter
der	Landauer	die	Landauer
die	Familienchronik	die	Familienchroniken
der	Tragschrauber	die	Tragschrauber
das	Rennauto	die	Rennautos
der	Rennwagen	die	Rennwagen
der	Blogger	die	Blogger
das	Piedestal	die	Piedestale
die	Dracht	die	Drachten
das	Notizbuch	die	Notizbücher
der	Leibarzt	die	Leibärzte
die	Drüse	die	Drüsen
die	Stiege	die	Stiegen
die	Schiefertafel	die	Schiefertafeln
der	Briefbeschwerer	die	Briefbeschwerer
das	Dreibein	die	Dreibeine
der	Kanonenofen	die	Kanonenöfen
das	Jobeljahr	die	Jobeljahre
das	Brecheisen	die	Brecheisen
der	Böttcher	die	Böttcher
die	Hellebarde	die	Hellebarden
die	Notwendigkeit	die	Notwendigkeiten
der	Bast	die	Baste
der	Menschenauflauf	die	Menschenaufläufe
der	Kohlenherd	die	Kohlenherde
der	Kohleherd	die	Kohleherde
der	Elektroherd	die	Elektroherde
der	Schalldeckel	die	Schalldeckel
der	Messias	die	Messiasse
der	Augit	die	Augite
der	Voranschlag	die	Voranschläge
das	Wegegeld	die	Wegegelder
die	Alterserscheinung	die	Alterserscheinungen
die	Anfertigung	die	Anfertigungen
der	Angelschein	die	Angelscheine
die	Arznei	die	Arzneien
die	Aufenthaltsgenehmigung	die	Aufenthaltsgenehmigungen
der	Auffahrunfall	die	Auffahrunfälle
der	Ausbilder	die	Ausbilder
das	Netbook	die	Netbooks
die	Adlernase	die	Adlernasen
die	Sore	die	Soren
die	Schore	die	Schoren
der	Trockner	die	Trockner
die	Baumgrenze	die	Baumgrenzen
das	Kornett	die	Kornette
die	Ausreise	die	Ausreisen
die	Einreise	die	Einreisen
der	Befürworter	die	Befürworter
der	Behelf	die	Behelfe
der	Aufenthaltsort	die	Aufenthaltsorte
der	Aufenthaltsraum	die	Aufenthaltsräume
der	Priem	die	Prieme
der	Panjewagen	die	Panjewagen
der	Havarist	die	Havaristen
der	Reiswein	die	Reisweine
der	Malzkaffee	die	Malzkaffees
der	Vasall	die	Vasallen
der	Brotkasten	die	Brotkästen
die	Brotrinde	die	Brotrinden
der	Eisenbahner	die	Eisenbahner
der	Bremsweg	die	Bremswege
der	Briefmarkensammler	die	Briefmarkensammler
die	Politesse	die	Politessen
die	Sparkasse	die	Sparkassen
die	Bausparkasse	die	Bausparkassen
der	Bausparvertrag	die	Bausparverträge
das	Bauspardarlehen	die	Bauspardarlehen
der	Regierungschef	die	Regierungschefs
der	Bundestrainer	die	Bundestrainer
der	Großteil	die	Großteile
die	Beisetzung	die	Beisetzungen
der	Verbund	die	Verbunde
der	Dauerlauf	die	Dauerläufe
der	Beiwagen	die	Beiwagen
die	Resultante	die	Resultanten
der	Blätterteig	die	Blätterteige
die	Morgenlatte	die	Morgenlatten
der	Briefwechsel	die	Briefwechsel
die	Brieftasche	die	Brieftaschen
die	Mappe	die	Mappen
der	Bruchpilot	die	Bruchpiloten
der	Brustbeutel	die	Brustbeutel
die	Hornhaut	die	Hornhäute
der	Ranzen	die	Ranzen
der	Konstrukteur	die	Konstrukteure
die	Kraxe	die	Kraxen
der	Kürschner	die	Kürschner
der	Puck	die	Pucks
der	Zeitzeuge	die	Zeitzeugen
der	Bruttolohn	die	Bruttolöhne
die	E-Nummer	die	E-Nummern
die	Einheitspartei	die	Einheitsparteien
die	Bücherverbrennung	die	Bücherverbrennungen
der	Beschäler	die	Beschäler
die	Kleptomanie	die	Kleptomanien
der	Bruttoverdienst	die	Bruttoverdienste
der	Buchhändler	die	Buchhändler
die	Buchstütze	die	Buchstützen
die	Dehnungsfuge	die	Dehnungsfugen
die	Demissionierung	die	Demissionierungen
die	Distanzierung	die	Distanzierungen
das	Druckerzeugnis	die	Druckerzeugnisse
die	Postanschrift	die	Postanschriften
der	Pomologe	die	Pomologen
das	Induktionskochfeld	die	Induktionskochfelder
das	Kochfeld	die	Kochfelder
der	Sargnagel	die	Sargnägel
das	Tintenfass	die	Tintenfässer
der	Katafalk	die	Katafalke
das	Ragout	die	Ragouts
der	Ehepartner	die	Ehepartner
die	Ehepartnerin	die	Ehepartnerinnen
das	Einschreiben	die	Einschreiben
der	Einwanderer	die	Einwanderer
die	Einwohnerzahl	die	Einwohnerzahlen
die	Eisdiele	die	Eisdielen
die	Fachkenntnis	die	Fachkenntnisse
die	Fachkraft	die	Fachkräfte
das	Fachgeschäft	die	Fachgeschäfte
die	Inundation	die	Inundationen
der	Pflichtverteidiger	die	Pflichtverteidiger
der	Tannenzapfen	die	Tannenzapfen
der	Ruß	die	Ruße
die	Vegetation	die	Vegetationen
die	Fernheizung	die	Fernheizungen
der	Fernsprecher	die	Fernsprecher
der	Fernfahrer	die	Fernfahrer
das	Fertighaus	die	Fertighäuser
der	Fernverkehr	die	Fernverkehre
die	Sopraporte	die	Sopraporten
das	Evangeliar	die	Evangeliare
das	Zustandsreflexiv	die	Zustandsreflexive
der	Schnittlauch	die	Schnittlauche
die	Fossilie	die	Fossilien
das	Aconitin	die	Aconitine
der	Areopagit	die	Areopagiten
das	Lächeln	die	Lächeln
die	Gasheizung	die	Gasheizungen
die	Ölheizung	die	Ölheizungen
der	Gehaltslauf	die	Gehaltsläufe
die	Elektroheizung	die	Elektroheizungen
die	Stromheizung	die	Stromheizungen
die	Holzheizung	die	Holzheizungen
die	Kohleheizung	die	Kohleheizungen
die	Koksheizung	die	Koksheizungen
die	Solarheizung	die	Solarheizungen
der	Mahnlauf	die	Mahnläufe
die	Lohnarbeit	die	Lohnarbeiten
die	Buttermakrele	die	Buttermakrelen
die	Kluft	die	Klüfte
der	Fallschirmspringer	die	Fallschirmspringer
die	Patella	die	Patellen
die	Deutung	die	Deutungen
die	Absperrung	die	Absperrungen
die	Anfahrt	die	Anfahrten
die	Achtsamkeit	die	Achtsamkeiten
die	Ausgangssprache	die	Ausgangssprachen
die	Originalsprache	die	Originalsprachen
die	Zielsprache	die	Zielsprachen
der	Nordwind	die	Nordwinde
die	Ausgleichssprache	die	Ausgleichssprachen
die	Empfängersprache	die	Empfängersprachen
die	Gebersprache	die	Gebersprachen
die	Methodologie	die	Methodologien
die	Umsetzung	die	Umsetzungen
das	Hirn	die	Hirne
der	Blütenstand	die	Blütenstände
der	Hieb	die	Hiebe
der	Sager	die	Sager
die	Gemeinsprache	die	Gemeinsprachen
die	Erinnerungslücke	die	Erinnerungslücken
der	Liebhaber	die	Liebhaber
der	Pickelhering	die	Pickelheringe
die	Premiere	die	Premieren
die	Erstaufführung	die	Erstaufführungen
die	Bundesliga	die	Bundesligen
die	Regionalsprache	die	Regionalsprachen
das	Spitzengespräch	die	Spitzengespräche
die	Hauptsprache	die	Hauptsprachen
die	Komplementarität	die	Komplementaritäten
das	Fingerspiel	die	Fingerspiele
die	Heimatsprache	die	Heimatsprachen
die	Idealsprache	die	Idealsprachen
das	Epsilon	die	Epsilons
der	Onkologe	die	Onkologen
die	Bundesgenossenschaft	die	Bundesgenossenschaften
die	Kunstsprache	die	Kunstsprachen
der	Aufpreis	die	Aufpreise
die	Hilfssprache	die	Hilfssprachen
die	Minderheitensprache	die	Minderheitensprachen
die	Minderheitssprache	die	Minderheitssprachen
die	Mehrheitssprache	die	Mehrheitssprachen
der	Proktologe	die	Proktologen
der	Ophthalmologe	die	Ophthalmologen
die	Elternzeit	die	Elternzeiten
die	Quellsprache	die	Quellsprachen
die	Nehmersprache	die	Nehmersprachen
der	Nephrologe	die	Nephrologen
das	Wehr	die	Wehre
die	Staatssprache	die	Staatssprachen
die	Kultursprache	die	Kultursprachen
der	Kardiologe	die	Kardiologen
der	Pneumologe	die	Pneumologen
die	Majorität	die	Majoritäten
der	Froschlurch	die	Froschlurche
die	Elongation	die	Elongationen
die	Ausgrabung	die	Ausgrabungen
der	Reinfall	die	Reinfälle
die	Analgesie	die	Analgesien
die	Strauchrose	die	Strauchrosen
die	Ritualsprache	die	Ritualsprachen
die	Kultsprache	die	Kultsprachen
die	Plane	die	Planen
das	Bestimmungskompositum	die	Bestimmungskomposita
die	Bindehaut	die	Bindehäute
der	Heckenschütze	die	Heckenschützen
das	Nichtpersonalmaskulinum	die	Nichtpersonalmaskulina
das	Personalmaskulinum	die	Personalmaskulina
die	Kompensation	die	Kompensationen
das	Kondominium	die	Kondominien
die	Drohne	die	Drohnen
der	Quasar	die	Quasare
der	Bub	die	Buben
der	Zeitvertreib	die	Zeitvertreibe
die	Wechselwirkung	die	Wechselwirkungen
das	Immunglobulin	die	Immunglobuline
das	Beuschel	die	Beuschel
das	Lüngerl	die	Lüngerln
der	Approximant	die	Approximanten
das	a-Schwa	die	a-Schwas
das	Weichbild	die	Weichbilder
die	Aufrechnung	die	Aufrechnungen
die	Arbeitssprache	die	Arbeitssprachen
die	Kontaktsprache	die	Kontaktsprachen
das	Muttermal	die	Muttermale
der	Spagat	die	Spagate
der	Marschflugkörper	die	Marschflugkörper
die	Xenon-Lampe	die	Xenon-Lampen
der	Bilderrahmen	die	Bilderrahmen
der	Böotier	die	Böotier
die	Fliegerabwehrkanone	die	Fliegerabwehrkanonen
der	Flakturm	die	Flaktürme
die	Kalorie	die	Kalorien
die	Anspannung	die	Anspannungen
der	Stadtrat	die	Stadträte
die	Panzerabwehrkanone	die	Panzerabwehrkanonen
die	Teilnahme	die	Teilnahmen
das	Jahresende	die	Jahresenden
der	Jahresanfang	die	Jahresanfänge
das	Vergehen	die	Vergehen
der	Nachrichtendienst	die	Nachrichtendienste
die	Fülle	die	Füllen
die	Relation	die	Relationen
der	Kriegsgewinnler	die	Kriegsgewinnler
das	Cache-sexe	die	Cache-sexe
das	Cachesexe	die	Cachesexe
die	Hinterlassenschaft	die	Hinterlassenschaften
die	Mittagspause	die	Mittagspausen
der	Pascha	die	Paschas
der	Spitzenpolitiker	die	Spitzenpolitiker
der	Wirtschaftsminister	die	Wirtschaftsminister
die	Schöffin	die	Schöffinnen
die	Flugabwehrrakete	die	Flugabwehrraketen
die	Sakralsprache	die	Sakralsprachen
der	Pauker	die	Pauker
der	Tarnkappenbomber	die	Tarnkappenbomber
der	Sozialstaat	die	Sozialstaaten
die	Regierungspartei	die	Regierungsparteien
der	Rektor	die	Rektoren
der	Eobiont	die	Eobionten
die	Affaire	die	Affairen
der	Zufluchtsort	die	Zufluchtsorte
das	Leihhaus	die	Leihhäuser
der	Schwur	die	Schwüre
der	Kicker	die	Kicker
die	Brauerei	die	Brauereien
die	Tunnelbohrmaschine	die	Tunnelbohrmaschinen
das	Fieberthermometer	die	Fieberthermometer
der	Pfandleiher	die	Pfandleiher
die	Pressemitteilung	die	Pressemitteilungen
die	Stellungnahme	die	Stellungnahmen
die	Eichel	die	Eicheln
der	Romane	die	Romanen
der	Papierflieger	die	Papierflieger
der	Tennisplatz	die	Tennisplätze
die	Reisebeschreibung	die	Reisebeschreibungen
der	Kreuzfahrer	die	Kreuzfahrer
das	Rezidiv	die	Rezidive
das	Stellwerk	die	Stellwerke
die	Kreuzfahrt	die	Kreuzfahrten
die	Sammellinse	die	Sammellinsen
der	Rasthof	die	Rasthöfe
der	Golfplatz	die	Golfplätze
der	Golfschläger	die	Golfschläger
der	Golfspieler	die	Golfspieler
der	Golfball	die	Golfbälle
der	Wucherer	die	Wucherer
der	Pfandkredit	die	Pfandkredite
das	Faustpfand	die	Faustpfänder
das	Wasserkraftwerk	die	Wasserkraftwerke
die	Kundschaft	die	Kundschaften
die	Baskenmütze	die	Baskenmützen
die	Auftragsbestätigung	die	Auftragsbestätigungen
das	Strategiespiel	die	Strategiespiele
die	Frustration	die	Frustrationen
die	Zeder	die	Zedern
die	Besicherung	die	Besicherungen
der	Fußballplatz	die	Fußballplätze
das	Umfeld	die	Umfelder
das	Landgericht	die	Landgerichte
der	Billardtisch	die	Billardtische
der	Bananenstecker	die	Bananenstecker
die	Küchensprache	die	Küchensprachen
der	Gastronom	die	Gastronomen
die	Wirtschaftskrise	die	Wirtschaftskrisen
der	Jachthafen	die	Jachthäfen
das	Geburtsdatum	die	Geburtsdaten
der	Yachthafen	die	Yachthäfen
das	Steinkohlekraftwerk	die	Steinkohlekraftwerke
die	Leitseite	die	Leitseiten
der	Snobismus	die	Snobismen
die	Abszisse	die	Abszissen
die	Feinheit	die	Feinheiten
die	Zwischenmahlzeit	die	Zwischenmahlzeiten
die	Repetierbüchse	die	Repetierbüchsen
der	Privatkunde	die	Privatkunden
die	Ausstattung	die	Ausstattungen
der	Kläger	die	Kläger
der	Schanzer	die	Schanzer
der	Headhunter	die	Headhunter
die	Papiertüte	die	Papiertüten
der	Wüterich	die	Wüteriche
das	Firmenlogo	die	Firmenlogos
der	Pirol	die	Pirole
der	Spezi	die	Spezis
der	Rattenschwanz	die	Rattenschwänze
der	Uhrmacher	die	Uhrmacher
der	Superjumbo	die	Superjumbos
die	Züchtigung	die	Züchtigungen
der	Jumbo-Jet	die	Jumbo-Jets
das	Gespann	die	Gespanne
der	Darmwind	die	Darmwinde
der	Speedrun	die	Speedruns
der	Aufstrich	die	Aufstriche
der	Vortag	die	Vortage
die	Zunahme	die	Zunahmen
der	Notstand	die	Notstände
das	Definiendum	die	Definienda
das	Definiens	die	Definientia
das	Braunkohlekraftwerk	die	Braunkohlekraftwerke
der	Arbeitsschritt	die	Arbeitsschritte
die	Währungsunion	die	Währungsunionen
die	Sprecherin	die	Sprecherinnen
die	Brunft	die	Brünfte
die	Flause	die	Flausen
das	Soliton	die	Solitonen
der	Oberstaatsanwalt	die	Oberstaatsanwälte
die	Aufholjagd	die	Aufholjagden
der	Schofar	die	Schofaroth
die	Einbaupumpe	die	Einbaupumpen
die	Kandidatur	die	Kandidaturen
die	Amtszeit	die	Amtszeiten
der	Kleinkredit	die	Kleinkredite
die	Bequemlichkeit	die	Bequemlichkeiten
die	Eintagsfliege	die	Eintagsfliegen
das	Leichtmetall	die	Leichtmetalle
der	Klubsessel	die	Klubsessel
